Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0276291,0.0403275,1.21945,1.0733572919065355,69.335,25.3611,230.363,32.0064,188.90729427200787,0.0335357071826518,2.733911383969938,0.00111421253025,8.776874636010298,0.0126984,43.97389999999999,57.257285893804976,238.7787362975,0.2397922310069804,0.6851180955923377,3.481217804682258e-05,0.2903734271950158,0.0054530580868874,1.0305101993619966e-05,0.0475719999999967,0.003772,0.2769560000001988,12.259834697086635,39.66802252143204,No Anomaly,0.0
0.027976,0.0376993,0.864898,1.0733572919065355,68.0607,24.1647,232.91,32.0,269.2918702552209,0.0335424143238787,2.816534035183553,0.0010546756167999,6.295106036875,0.0097232999999999,43.896,57.24583672645969,171.226884203,0.3343273866888288,0.7420827442419355,3.295861199504337e-05,0.3974883986051504,0.0076163519839809,3.420226262561602e-05,0.0636400000000037,0.003215999999999,0.0783480000001418,8.392766359511505,36.77915887545006,No Anomaly,0.0
0.0273436,0.0391036,0.961357,1.0733572919065355,69.9448,24.8354,235.484,32.0,244.9495868860372,0.0335424143238787,2.816334747980705,0.00106923319696,7.074505993375,0.01176,45.1094,57.24583672645969,192.4265630198,0.297494461409516,0.6992604261500219,3.3413536360827e-05,0.3634882778257747,0.0065949549630346,2.487854256240005e-05,0.0818400000000053,0.0029520000000005,0.1994559999999396,6.082569529733647,27.908122761292056,No Anomaly,0.0
0.0274328,0.0393288,0.921923,0.7454302919065355,67.0057,24.2859,243.829,32.0384,264.47870375291643,0.0232667757640756,2.7590371367748365,0.00107889910464,7.016316768846135,0.0118959999999999,42.719800000000006,39.8040693816768,191.07282869195,0.2083188366141238,0.6975244604462888,3.367518574475673e-05,0.3506814676828144,0.004876400091155,1.0348415049164044e-05,0.0539999999999992,0.0040600000000004,0.4187600000000714,10.366937529877712,36.00721942703403,No Anomaly,0.0
0.215062,0.267504,2.31042,1.4027739764515876,88.4762,29.3395,236.145,126.0,102.20868932921287,0.0111331267088766,3.0156001295182264,0.057529945248,4.330112150000001,0.052442,59.136700000000005,294.5831242199035,463.75501126500006,0.6352128107820533,0.8039580716550032,0.0004565868634239,0.1907821971748844,0.0107414314762584,0.000152326187,0.1394519999999914,0.0025759999999984,0.1767199999999888,66.21635680836951,68.68271971882004,No Anomaly,0.0
0.0267695,0.0395784,0.716938,0.7454302919065355,71.2302,25.1366,225.678,29.0094,314.78035757624787,0.0256961628372311,2.8337245291726005,0.0010594939788,5.577403667914537,0.0128088999999999,46.0936,36.04088126500746,137.52756386939998,0.2620629657865014,0.6763664018757707,3.65224355649398e-05,0.5179339908008709,0.0056854523358232,2.153446741117605e-05,0.0504480000000029,0.0036639999999998,0.3562520000000709,5.882398893378804,13.939423648830038,Inlet Valve Malfunction,12.0
0.396605,0.450284,2.82112,0.7469199764515876,86.5354,29.5213,233.224,126.316,82.67071234119781,0.005913106578252,2.931286901322096,0.17858488582,5.20878503815827,0.053679,57.0141,157.24688740224371,559.259957248,0.2811695802002746,0.8807885689920139,0.0014137946452247,0.1547319790707391,0.0049315797355439,0.00570112097448,0.1325319999999976,0.0047239999999987,0.2426400000000342,14.257125746671466,88.25229014976006,Exponential - Rotor Imbalance,5.0
0.0272775,0.0405479,0.461633,1.0733572919065355,69.5384,24.7534,206.291,32.0,446.8722989907567,0.0335424143238787,2.809246406554251,0.00110604534225,2.97596041259375,0.0132703999999999,44.785,57.24583672645969,80.94612322255,0.7072091219127358,0.6727228783734793,3.456391586519013e-05,0.8590701720058159,0.0157912051336995,3.219999068960798e-05,0.0363679999999959,0.0027519999999995,0.2785200000000714,8.050421981543883,37.02310525910805,No Anomaly,0.0
0.242795,0.289636,2.61088,1.0748469764515876,84.8874,30.9427,236.62,129.072,90.62844711361689,0.0083274991332286,2.7433740429891382,0.07032217262,4.786370596256353,0.0468409999999999,53.9447,231.2215440164287,525.1184617600001,0.440322633566264,0.8382763192420832,0.0005448290262424,0.1616538099146034,0.0081624818298417,0.00176505988144,0.2546800000000019,0.0038759999999989,0.5370799999998355,25.00700323680715,115.14313499668008,No Anomaly,0.0
0.0276784,0.0405896,0.614097,0.4175032919065355,67.9005,24.5452,234.936,32.0,382.5714830067563,0.0130469774643611,2.7663453546925667,0.00112345518464,4.50854664975,0.0129112,43.35529999999999,22.2668867686997,122.6324688732,0.1815741538378657,0.6819086662593373,3.5107973422875835e-05,0.5536910462938491,0.0041880497618022,1.471909759238007e-05,0.0661479999999983,0.0034919999999999,0.390740000000072,10.312938421451424,24.04379962075408,No Anomaly,0.0
0.027442,0.0410298,0.730117,1.0733572919065355,71.3467,25.3835,205.361,32.0,281.27135787825785,0.0335424143238787,2.810751078456477,0.0011259397716,4.68554866365625,0.0135877999999999,45.9632,57.24583672645969,127.44692365145,0.4491739391295098,0.6688309472627213,3.5185616762949485e-05,0.5598150034215303,0.009772468825702,1.228696410838794e-05,0.110220000000001,0.0034040000000004,0.1597359999997451,11.050593049901677,47.02927724168005,No Anomaly,0.0
0.0815786,0.133016,1.7875,1.0614160457162207,85.5869,22.0958,226.958,77.9794,126.96951048951048,0.0136114926776139,3.87344653735099,0.0108512590576,5.202494825556493,0.0514373999999999,63.4911,137.94791988749375,344.83431125,0.4000411658208903,0.6132991519817165,0.0001391554553952,0.2481971695036771,0.0063007439754688,0.0001047958210319,0.2186600000000026,0.001243999999999,0.5167079999999487,13.81482153326662,22.21828638998004,No Anomaly,0.0
0.0276953,0.0412701,1.06356,1.4012842919065356,69.9207,24.6723,223.861,31.9757,210.48271841739063,0.0438234111554438,2.833975754185868,0.00114298780053,7.445954432897481,0.0135747999999999,45.2484,74.67855957801345,202.376164386,0.3690086715724887,0.6710742159578,3.57455118976125e-05,0.3454986915684275,0.0081551761293767,3.190998448399998e-05,0.0744559999999978,0.004992,0.306167999999802,8.239895388231893,21.01963289834004,No Anomaly,0.0
0.0282838,0.0398846,1.10739,1.0733572919065355,69.3268,24.7532,230.274,32.0203,207.9430011107198,0.0335211493454273,2.800720714897468,0.00112808804948,7.963795619029179,0.0116007999999999,44.573600000000006,57.28215205413304,216.752656131,0.2642742796171923,0.7091408714140295,3.523040115956437e-05,0.3198429086751332,0.005928941786555,3.364646435200002e-05,0.091003999999998,0.0025880000000007,0.2752960000000726,10.95012628712572,40.994418198982046,No Anomaly,0.0
0.0280918,0.0414065,1.31018,1.0733572919065355,68.7625,24.7338,225.884,32.0,172.40684486101148,0.0335424143238787,2.7801025317581614,0.0011631831167,9.2483968475,0.0133146999999999,44.0287,57.24583672645969,251.556394252,0.2275666134294837,0.6784393754603746,3.634947126095403e-05,0.2733482494232138,0.0051685971520731,2.902165669443602e-05,0.0847200000000015,0.0032720000000004,0.5402160000000713,0.9664099041569044,27.858691224200037,No Anomaly,0.0
0.0275083,0.0404861,1.05865,1.4012842919065356,71.2302,25.4754,224.385,32.0,211.9539035564161,0.0437901327536375,2.796038531289008,0.0011137037846299,7.4232868828125,0.0129777999999999,45.7548,74.7353117053397,201.9134032125,0.3701354665726965,0.6794504780653113,3.480324218208618e-05,0.3527759864709679,0.0080895439729317,2.428311390720397e-05,0.0642720000000054,0.005579999999999,0.3187440000002027,15.806391941865533,49.64102628850405,No Anomaly,0.0
0.0279329,0.0460515,0.66533,1.4012842919065356,67.6574,24.7592,231.395,30.0,347.7898185862655,0.046709474839902,2.7326165627322365,0.00128635194435,5.131801178333333,0.0181186,42.8982,70.06435472375597,130.8609300475,0.5354107960131718,0.6065578754220817,4.287839671572012e-05,0.5170175695331041,0.0124809618122245,2.9018886949616023e-05,0.083832000000001,0.0031120000000001,0.2789759999999397,11.903106014995815,37.71324067427203,Inlet Valve Malfunction,12.0
0.0279085,0.03997,0.86306,1.4012842919065356,67.6184,24.3139,234.187,32.9627,271.34498180891245,0.0425112096216428,2.781059394009188,0.0011155027449999,6.131701353954623,0.0120615,43.30449999999999,76.98367684842502,171.79981738700002,0.4481010400320153,0.6982361771328497,3.384136345501541e-05,0.3935883112592682,0.010347678417532,1.707915331483601e-05,0.0404359999999996,0.0009959999999999,0.418980000000073,21.10628532229911,28.16432795106404,No Anomaly,0.0
0.246462,0.290718,2.63984,1.4027739764515876,85.8579,28.706,214.772,128.0,81.35796108855082,0.0109591716054095,2.990939176478785,0.0716509397159999,4.429404035,0.0442559999999999,57.1519,299.25904682656864,481.919159008,0.6209735413768865,0.8477700039213258,0.000559772962158,0.1781583039295076,0.0108653175375951,0.0016313071373999,0.1039400000000057,0.00396,0.6310799999996817,25.74148751894399,54.94068617980008,No Anomaly,0.0
0.211487,0.262164,2.66671,1.4027739764515876,88.8075,29.1617,219.935,126.676,82.47428479287211,0.0110737153476417,3.04534715054335,0.055444277868,4.629944613423222,0.050677,59.64580000000001,296.16358606095633,498.5274342725001,0.5940768064111601,0.8066973344929128,0.0004376857291855,0.1781396446709028,0.0099600777659308,0.00041806806652,0.0946119999999979,0.0044439999999987,0.377120000000005,27.64650689292978,30.470021941959963,No Anomaly,0.0
0.0268844,0.0404278,1.2843,1.0733572919065355,71.2914,25.0665,232.199,32.0,180.79810013236784,0.0335424143238787,2.844090718688289,0.00108687714632,9.319161740625,0.0135434,46.22489999999999,57.24583672645969,253.481199345,0.2258385902953906,0.6649978480154745,3.396490976109657e-05,0.2812492610269252,0.0048856480013021,3.292972669759601e-05,0.0458880000000021,0.0031839999999995,0.276596000000201,8.026107784097876,21.38275352618404,No Anomaly,0.0
0.0272525,0.0407228,1.23142,1.4012842919065356,69.8636,25.4077,224.109,32.0,181.9923340533693,0.0437901327536375,2.749701862033951,0.001109798107,8.624134524375,0.0134703,44.45590000000001,74.7353117053397,234.576459063,0.3185968106256907,0.6692197000206271,3.468118975996282e-05,0.2978286920992221,0.0071665810528116,1.906170836200004e-05,0.1656280000000009,0.003808,0.3175840000002011,13.192454657967884,6.713777905020055,No Anomaly,0.0
0.247961,0.288646,2.13735,1.4027739764515876,85.8377,28.756,217.709,126.0,101.85931176456828,0.0111331267088766,2.98503616636528,0.071572950806,3.693018501190476,0.040685,57.0817,294.5831242199035,395.5222814775,0.7447952694838542,0.8590488002605267,0.0005680392876028,0.2170236773497248,0.013047881711369,0.00083892091524,0.0587200000000052,0.0012920000000001,0.1140000000001947,21.83178664148348,56.15797292128004,No Anomaly,0.0
0.245006,0.289802,1.39391,0.4189929764515876,85.6437,29.0577,221.051,124.0,158.5834092588474,0.0033789755892952,2.947366790902239,0.071003228812,2.484880640403225,0.044796,56.586,86.59205498375835,261.9064194985,0.3306221174324987,0.8454254974085755,0.0005726066793499,0.3270011485934215,0.0058428253884794,0.0006357796084,0.1279839999999922,0.0054760000000001,0.4397600000002569,56.37927575993285,80.06467006378007,No Anomaly,0.0
0.0271114,0.040718,0.785728,0.7454302919065355,70.3705,24.6597,228.149,32.025,290.36638633216586,0.0232765111203754,2.853664075394267,0.0011039219852,5.597597423013271,0.0136065999999999,45.710800000000006,39.787421405195,152.37359885119997,0.2611175538621313,0.665833292401395,3.4470630779995924e-05,0.4618286929661622,0.0057123820598661,8.774448069179957e-06,0.0608479999999929,0.0033679999999996,0.163112000000207,3.0779870630654784,34.00657686762204,No Anomaly,0.0
0.211156,0.263192,2.62973,1.0748469764515876,89.4711,29.1492,234.25,126.676,89.07758591186168,0.00848500874646,3.069418714750319,0.055574569952,4.862912094635132,0.0520359999999999,60.32190000000001,226.9293131726875,523.612114625,0.4333920221368627,0.8022888233684915,0.0004387142751056,0.1708728608467688,0.0071846546965009,0.00060543467744,0.283159999999998,0.0044679999999999,0.1725200000000057,0.3090549520710396,77.30552513039997,No Anomaly,0.0
0.0267394,0.0395968,1.18921,0.7454302919065355,71.4219,25.0691,229.541,32.9894,193.01973579098728,0.0225960541662013,2.849001360240296,0.00105879467392,8.274550389215928,0.0128574,46.3528,40.98557875736269,232.0265847185,0.176641736148844,0.6752919427832552,3.2094995417467564e-05,0.3078177446203015,0.0038108104828369,2.4265064468e-05,0.0617080000000015,0.0034760000000019,0.354876000000074,9.949800168178331,19.72000679014005,No Anomaly,0.0
0.0276077,0.0392033,1.29048,1.0733572919065355,68.6194,24.367,241.062,32.0362,186.8002603682351,0.0335045123454724,2.8160791234046045,0.00108231294541,9.710442866507265,0.0115956,44.2524,57.310596079256506,264.422836296,0.2167384514970632,0.7042187775008736,3.378406027013003e-05,0.2595063306982537,0.004897778459407,2.455717016039997e-05,0.1266800000000017,0.013839999999999,0.3757360000002109,9.939552704538633,45.65401590607205,No Anomaly,0.0
0.0796321,0.130661,1.66694,1.3893430457162208,88.8289,22.2059,251.085,74.0201,150.62629728724488,0.0187698074839997,4.000238675307013,0.0104048098181,5.654459125291645,0.0510289,66.623,171.39919476140264,355.762085415,0.4817803857919929,0.6094557672143945,0.0001405673550499,0.2496862471906757,0.0072314423816398,0.000113600585136,0.067779999999999,0.0019439999999995,0.2023600000000726,8.448620837613106,46.00099447890005,Fluid Leaks,11.0
0.0279133,0.0429757,1.10244,1.0733572919065355,68.9174,24.7389,243.126,32.0,220.53445085446825,0.0335424143238787,2.785790799105861,0.00119959360681,8.375994607500001,0.0150624,44.1785,57.24583672645969,227.827053324,0.2512688282240502,0.649513562315448,3.748729904133441e-05,0.3024987550622023,0.0056875817020507,1.9978502186800097e-05,0.0530560000000036,0.0022920000000006,0.278428000000072,5.111392005385737,40.028028875484026,No Anomaly,0.0
0.0799802,0.131447,1.61358,1.0614160457162207,89.9608,22.2177,220.719,74.9801,136.78838359424384,0.0141559698047915,4.049059983706685,0.0105131573494,4.74989715964636,0.0514668,67.7431,132.64206736594883,302.725599417,0.4381594011916923,0.6084596833704838,0.0001402126325409,0.297169450397488,0.0064679561636785,0.000101757615972,0.0759040000000027,0.0047199999999982,0.1224040000002588,14.691058288137466,63.62581426900006,Fluid Leaks,11.0
0.0813741,0.128866,1.89207,0.7334890457162208,86.3605,22.1011,221.011,75.0,116.80910325727906,0.0097798538124848,3.9075204401590873,0.0104863547706,5.5755771036,0.0474919,64.2594,91.68631408678904,355.44304035449994,0.257949386195172,0.6314629149659337,0.0001398180617437,0.2429657925328025,0.0040141891489054,0.000114768408452,0.1290320000000008,0.0033840000000012,0.0791719999998804,21.4981870201338,34.24460857932005,Fluid Leaks,11.0
0.0270834,0.0401508,0.791775,1.0733572919065355,71.5646,25.467,235.971,31.0,298.0278488206877,0.0346244276542615,2.8100914909490715,0.00108742017672,6.026965758870968,0.0130674,46.0976,55.45690432875782,158.81054774625002,0.3492016438188207,0.6745419767476614,3.507806908522358e-05,0.4506287587040316,0.007575267341875,2.3345334193604045e-05,0.044199999999995,0.0064240000000012,0.1597760000002026,7.476687154124406,30.43236667937805,Inlet Valve Malfunction,12.0
0.0815845,0.128408,0.648619,1.0614160457162207,88.9849,22.0804,209.217,75.0,322.5576185711489,0.0141522137541867,4.030040216662742,0.010476102476,1.80936161764,0.0468234999999999,66.9045,132.67727106853903,115.34680312455,1.1502466256067436,0.6353537162793595,0.0001396813644842,0.7714552773856701,0.0171923656197526,0.0001712986061959,0.0839240000000018,0.0030239999999992,0.3962440000000725,16.199838029483807,79.71255709485203,No Anomaly,0.0
0.219719,0.2719,1.2185,1.4027739764515876,88.9711,29.3701,210.654,125.0,172.87977020927372,0.0112221917218351,3.029308718730954,0.0597415960999999,2.053455192,0.0521809999999999,59.601000000000006,292.2451629165709,218.17961415,1.339470527781071,0.808087532180949,0.0004779327649765,0.4077883277345598,0.022473960634571,0.0004028923104399,0.0532840000000049,0.0043200000000013,0.3641600000000125,29.91386905719483,101.47702460447996,No Anomaly,0.0
0.210532,0.266071,2.64364,1.0748469764515876,88.7113,29.2446,228.995,127.0,86.62109818280855,0.0084633619526631,3.033424974183268,0.0560164597719999,4.76677434488189,0.055539,59.4667,227.50973170080607,514.57329053,0.4421328037964731,0.7912624825704417,0.0004410744829206,0.1723977937304696,0.0074349645061265,0.0003441859950799,0.0569880000000011,0.0028999999999996,0.2812399999999854,60.75908670242795,73.05347121930001,No Anomaly,0.0
0.243701,0.288783,2.67086,1.0748469764515876,84.6795,31.0953,225.762,127.313,84.5278299873449,0.0084425547116872,2.723225053303876,0.070376705883,4.736191082764525,0.045082,53.5842,228.070444661612,512.531891022,0.4449878117961293,0.8438897026487016,0.0005527849106549,0.1652180117634186,0.0083044593704138,0.00080726685024,0.1866039999999941,0.0098839999999995,0.2850800000002778,30.81571254433505,160.82743646980006,No Anomaly,0.0
0.214716,0.267964,2.00864,1.0748469764515876,89.7152,28.4822,217.262,126.671,108.16373267484468,0.0084853436695553,3.1498690410150902,0.0575361582239999,3.445154326404623,0.0532479999999999,61.233,226.9203560966363,370.940972128,0.6117424958339013,0.8012867400098521,0.0004542172854858,0.2418584269225512,0.0099904054322653,0.0002245594917999,0.158704000000003,0.0038039999999988,0.3209599999999966,27.12018121992738,50.4961959713,No Anomaly,0.0
0.0280363,0.0408707,0.636801,1.0733572919065355,70.2448,24.3158,222.511,31.9634,349.41999148870684,0.0335808223882851,2.888854160669194,0.00114586320641,4.433046150002816,0.0128344,45.929,57.18036180070381,120.44094321435,0.4747585021726317,0.6859755277007734,3.584922663298564e-05,0.5832302382005146,0.0103367916169006,2.583644113799996e-05,0.0503199999999992,0.0017560000000003,0.4088159999999369,8.064542559425217,26.88029877050805,Outlet Valve Malfunction,13.0
0.0269901,0.0403925,0.923308,1.0733572919065355,72.7234,25.6118,210.992,31.0012,228.5174611288974,0.03462308740576,2.8394490039747304,0.0010901976142499,6.283969702334104,0.0134023999999999,47.1116,55.45905104763508,165.5890113056,0.3349198754818553,0.6681958284334963,3.516630256518126e-05,0.4391801087922831,0.0071090745269074,2.3265796908816024e-05,0.0238080000000053,0.0025719999999999,0.43899200000007,0.785327011131929,22.48754163543005,No Anomaly,0.0
0.080861,0.132467,0.774646,1.3893430457162208,86.5161,22.1056,214.544,75.0,276.9574747691204,0.0185245736958886,3.913763933121019,0.010711414087,2.2159420189866665,0.051606,64.4105,173.66822805028903,141.2663037104,1.229367679969272,0.6104237281738093,0.000142818852589,0.612432673097758,0.0190864483270471,0.0001068260988719,0.0414640000000076,0.0030239999999992,0.159147999999746,8.338249061750513,67.65684453667005,Fluid Leaks,11.0
0.0279015,0.040773,0.455852,1.0733572919065355,69.8793,24.7465,216.809,32.0,475.6126988584014,0.0335424143238787,2.82380538662033,0.0011376278594999,3.088525508375,0.0128714999999999,45.1328,57.24583672645969,84.00789382779999,0.6814340190911421,0.684313148407034,3.555086949841033e-05,0.8318182591654912,0.0150984210838047,2.907202488482397e-05,0.0539479999999969,0.0059080000000008,0.2384800000002727,1.8686230654750928,46.63707109610004,No Anomaly,0.0
0.0267109,0.0395438,1.40464,0.7454302919065355,72.4217,25.6414,239.802,32.0,170.72132361316775,0.0232946958941199,2.8244050636860702,0.0010562504874199,10.52610879,0.0128328999999999,46.7803,39.7563617475797,286.310159088,0.1388576705563571,0.6754763072845806,3.300782670038041e-05,0.252948411717869,0.0029682937167217,1.3419753837616046e-05,0.0742520000000013,0.0048240000000006,0.5595600000000701,19.256798351427896,13.841697103220048,No Anomaly,0.0
0.203931,0.273277,2.90931,1.0748469764515876,90.3074,27.1848,208.53,123.336,71.67678934180269,0.0087147869862554,3.321981401371355,0.055729651887,4.918907815236428,0.0693459999999999,63.122600000000006,220.9459863704773,515.6766521549999,0.4284583865628771,0.7462428232160043,0.0004518522688845,0.1751240813843473,0.006787717656796,0.0001777439137199,0.0638320000000021,0.0044719999999983,0.2394000000000062,16.036372710754364,155.25074655676002,No Anomaly,0.0
0.027561,0.0406134,0.701527,1.0733572919065355,69.19,24.7825,238.939,26.0385,340.5984374086813,0.0412219310131,2.791889438111571,0.0011193459174,6.437473735161396,0.0130524,44.4075,46.581116237560025,142.47883587505,0.3269335824614006,0.678618387034821,4.298810893146268e-05,0.4856159834200056,0.007362125372097,2.774586977596005e-05,0.0294040000000052,0.0016479999999994,0.7383360000000728,4.96784782260428,19.93556553679804,Inlet Valve Malfunction,12.0
0.220602,0.261553,2.93535,0.4189929764515876,88.3054,29.842,225.795,127.683,76.92268383668046,0.0032815094661785,2.959097915689297,0.0576991149059999,5.19088174032565,0.0409509999999999,58.46340000000001,89.1639786813808,563.3692502625,0.15826916119372,0.8434313504337554,0.0004518934741046,0.1567451541930171,0.00270714945066,0.00042942417792,0.1830759999999941,0.0025240000000017,0.2168000000000773,102.90715370539807,80.92488501392,No Anomaly,0.0
0.0269435,0.0399769,0.935637,1.0733572919065355,69.6451,25.3483,228.624,32.9937,244.3511746542729,0.0325321882472819,2.747525475081169,0.00107711760515,6.483330862801082,0.0130334,44.296800000000005,59.02349885005603,181.8227124648,0.324621154584759,0.673976721556699,3.264615888802533e-05,0.3830385052334039,0.0073283206593875,2.324313196199997e-05,0.1481159999999931,0.0022000000000005,0.2797720000000694,6.793740032615294,36.78142575306404,No Anomaly,0.0
0.0280125,0.0428129,0.768946,0.7454302919065355,67.769,24.1826,227.719,30.9589,296.1443326319403,0.0240780605198658,2.802386840124718,0.00119929636125,5.656002447567581,0.0148004,43.586400000000005,38.46291336584829,148.8380720479,0.2584212012197384,0.6543004561709204,3.873833768356312e-05,0.4553203294530055,0.0059289411655869,3.230114441360003e-05,0.0462479999999999,0.0053560000000004,0.4016159999999367,11.94295317538255,37.166351574116064,Outlet Valve Malfunction,13.0
0.0809733,0.134006,1.06587,1.0614160457162207,87.9298,22.0788,232.265,72.0,217.91118991997143,0.0147418893190879,3.982544341177962,0.0108509080398,3.43839299375,0.0530326999999999,65.851,127.37018022579744,210.4296512175,0.6052862773324074,0.6042513021804994,0.0001507070540151,0.4178584124968006,0.0091917552859092,8.178406689199994e-05,0.0662720000000007,0.0017960000000002,0.2417360000000115,19.01066019539644,44.63666691660404,Fluid Leaks,11.0
0.0267354,0.0403694,1.29145,1.4012842919065356,78.5534,26.0038,232.263,32.0,179.84668395989004,0.0437901327536375,3.0208431075458204,0.00107929205676,9.3736266046875,0.013634,52.5496,74.7353117053397,254.9626436475,0.2931225948875295,0.6622689462810941,3.372787571975389e-05,0.308097683943866,0.0055780176231128,2.1459048774399944e-05,0.0449719999999956,0.0029200000000003,0.2790160000001961,17.897341540612086,39.51989816984805,No Anomaly,0.0
0.0265346,0.039387,0.956478,1.4012842919065356,69.541,25.5994,237.775,32.0037,248.59432208581904,0.0437850701050649,2.7165089806792344,0.0010451182902,7.106258227954893,0.0128524,43.9416,74.74395297575563,193.3125729825,0.3866481720385666,0.6736892883438698,3.26561696786256e-05,0.3597334561694305,0.0087991373103975,3.222234546036394e-05,0.0669920000000019,0.007712,0.3179600000002026,6.7246562408278505,40.36544184894005,No Anomaly,0.0
0.0283311,0.0407035,0.629396,0.7454302919065355,69.5132,24.7753,228.613,27.0,363.2260135113665,0.0276085283073336,2.8057460454565635,0.00115317492885,5.329189175851851,0.0123723999999999,44.7379,33.544430224520376,122.30489158579998,0.2742689175353882,0.6960359674229489,4.271018096814144e-05,0.5683599331040224,0.0061305720102058,3.115212934519605e-05,0.0693879999999978,0.004072,0.3125520000002048,5.282962887924583,56.92684300194803,Inlet Valve Malfunction,12.0
0.230678,0.273496,1.54605,1.4027739764515876,87.4803,29.7494,204.564,127.635,132.3139613854662,0.0109905117362876,2.9405735914001627,0.063089510288,2.4778953437536724,0.042818,57.7309,298.40569095085226,268.82624637,1.1100318327554242,0.8434419516190365,0.0004942963120907,0.3254157701536187,0.0192276897251805,0.0004582483680799,0.0418679999999994,0.0088879999999996,0.3409999999999599,39.30437155421679,81.47837660420002,No Anomaly,0.0
0.230366,0.274774,2.71452,1.0748469764515876,87.6585,29.9379,241.07,128.0,88.80759765999146,0.0083972419379245,2.92801098273426,0.063298587284,5.112416690625,0.044408,57.720600000000005,229.30114691104865,556.2309359399999,0.4122409094768205,0.8383835442945838,0.0004945202092928,0.1575937157322289,0.0071420066575333,0.00112894724992,0.0634319999999974,0.0097999999999991,0.2858799999998865,0.5121297803041444,66.4921293675,No Anomaly,0.0
0.0270521,0.0400457,0.735432,1.0733572919065355,75.9453,25.8573,226.479,32.0,307.953692523578,0.0335424143238787,2.937093199986078,0.00108332028097,5.20499699775,0.0129935999999999,50.08800000000001,57.24583672645969,141.5759183388,0.4043472745800373,0.6755307061682029,3.385375772238257e-05,0.5364280937825752,0.0080727374736471,2.4415909220779987e-05,0.0419479999999964,0.0039360000000002,0.398875999999818,10.820046640943731,48.76542497567806,Inlet Valve Malfunction,12.0
0.0269916,0.0402722,1.33835,1.4012842919065356,68.1375,24.7623,237.326,32.9808,177.32730601113312,0.0424878792939727,2.751662809997456,0.00108701111352,9.630610903919854,0.0132806,43.37520000000001,77.02594900910836,269.981464285,0.2853008787588381,0.6702290910355034,3.295890580462251e-05,0.2523784370917855,0.0065775115448191,3.077122056880004e-05,0.0516200000000083,0.0028920000000006,0.3475440000000759,9.581377101012473,38.220502725808046,No Anomaly,0.0
0.240492,0.281872,2.3049,0.7469199764515876,85.5648,31.3942,219.735,128.313,95.3338539632956,0.0058210779159594,2.7254970663370943,0.067787961024,3.947123062355335,0.04138,54.17060000000001,159.7328910291974,430.497121275,0.3710428784195297,0.8531957768064937,0.0005283015789179,0.1987581235075008,0.0068495249899305,0.00078178302904,0.0281320000000022,0.0056560000000004,0.2895999999999447,47.51895271262954,53.036901324660064,No Anomaly,0.0
0.212223,0.263966,2.90912,1.4027739764515876,88.9346,28.6905,226.915,126.0,78.00125123748762,0.0111331267088766,3.099792614279988,0.056019656418,5.239071149206349,0.0517429999999999,60.2441,294.5831242199035,561.1045200799999,0.5250057942465034,0.8039785426911042,0.0004446004442333,0.1584991687240731,0.0087146425002033,0.0006402502008399,0.1270399999999966,0.0025800000000003,0.4406799999999976,22.48336522911014,31.748304482160005,No Anomaly,0.0
0.0279963,0.0391805,1.29636,1.0733572919065355,68.6278,24.5029,251.446,28.9705,193.9630966706779,0.0370500079341581,2.800803170236992,0.00109690903215,11.251602028270137,0.0111842,44.1249,51.82626602762189,277.069856076,0.1870512612292475,0.7145467770957491,3.786296385243734e-05,0.247691325833639,0.0042391316746156,2.2793913154416045e-05,0.0954920000000043,0.0039439999999999,0.3784400000000737,6.456022791924324,51.73435141638007,Inlet Valve Malfunction,12.0
0.21095,0.264341,2.66359,1.0748469764515876,89.3885,29.365,234.378,126.0,87.99327223784441,0.0085305314914369,3.044049037970373,0.05576273395,4.954657912857143,0.0533909999999999,60.0235,225.7183164905635,530.643862467,0.4253668655304585,0.7980222515614301,0.0004425613770431,0.1684529047116962,0.0070866721455839,0.00032755961532,0.1422080000000022,0.0039759999999986,0.4697599999999965,40.46896717862926,65.21552585031999,No Anomaly,0.0
0.210968,0.262388,2.463,1.4027739764515876,88.3161,29.611,231.188,126.321,93.86439301664636,0.0111048358178509,2.98254364931951,0.055355471584,4.507691072743249,0.05142,58.7051,295.3336097982733,484.0036374,0.6101888229286132,0.8040306721343963,0.000438212736962,0.1824699096775837,0.0103941365048115,0.0004289021105999,0.0512799999999998,0.0039480000000004,0.1451200000000142,30.527763204896427,49.577868441208025,No Anomaly,0.0
