Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0268124,0.0411505,0.948839,1.0733572919065355,66.3952,24.5894,231.088,32.0268,243.5481678135068,0.0335143460599307,2.70015535149292,0.0011033436662,6.846307056340314,0.0143381,41.805800000000005,57.2937801147181,186.3755108072,0.3074104525137256,0.6515692397419229,3.44506360844469e-05,0.3562442281844845,0.0073532967318823,1.2967647265596038e-05,0.0415159999999957,0.0035400000000002,0.4199840000000719,2.211020675253636,19.89815741538804,No Anomaly,0.0
0.0279662,0.0400783,1.54102,1.0733572919065355,70.6439,24.9069,253.703,32.0136,164.6331650465276,0.033528164854261,2.836318449907456,0.0011208377534599,12.212353407926631,0.0121120999999999,45.737,57.27016620706844,332.31718750100003,0.1723358536997009,0.6977890778800498,3.5011298899489626e-05,0.2125797360384419,0.0037679745873078,3.466097497518404e-05,0.0745959999999996,0.0027560000000008,0.4292639999999437,7.571046401418322,27.063615463740053,No Anomaly,0.0
0.0283208,0.0394993,0.652539,1.0733572919065355,67.7505,24.2811,230.358,31.9615,353.0179805344968,0.033582818651306,2.790256619345912,0.00111865177544,4.703082738982839,0.0111785,43.46940000000001,57.176962829148174,127.7699421177,0.4474993248136366,0.7169949847212482,3.4999976235158665e-05,0.53025382086805,0.0102945825066284,1.6520706260796016e-05,0.0532039999999966,0.0030439999999998,0.3765159999997998,7.441742982008312,21.711447851216043,Outlet Valve Malfunction,13.0
0.0273129,0.0392418,0.787437,1.0733572919065355,67.5815,24.4953,231.159,32.031,293.5587227930615,0.0335099515593201,2.7589578408919264,0.00107180735922,5.682718288002248,0.0119289,43.086200000000005,57.30129363078845,154.71967706055,0.3703555663987291,0.696015473296332,3.346156304075543e-05,0.4367996449058757,0.0085956887912772,3.0079621219600068e-05,0.0646160000000037,0.0040599999999997,0.4776280000000746,8.910379408865385,9.548776420948064,No Anomaly,0.0
0.0283572,0.0415022,0.729084,1.4012842919065356,69.3361,24.6816,217.273,32.0,298.00818561372904,0.0437901327536375,2.809222254635032,0.00117688618584,4.950320872875,0.013145,44.6545,74.7353117053397,134.64872774219998,0.555039122600763,0.6832698025646833,3.677769215819713e-05,0.514940624858719,0.0124296346975279,1.9825021908399927e-05,0.0602720000000005,0.0015800000000005,0.3145919999998049,9.485371781358058,26.180965400862043,No Anomaly,0.0
0.0266738,0.0394994,0.827996,1.0733572919065355,78.9926,25.9606,233.98,32.0,282.5859062121073,0.0335424143238787,3.042787917074336,0.00105359909572,6.0542032525,0.0128255999999999,53.032,57.24583672645969,164.674328468,0.3476306067802418,0.6752963336151943,3.2924970712344665e-05,0.4796898261853247,0.0065551102500422,1.4404122669199908e-05,0.0447919999999953,0.0041720000000012,0.0801360000001949,6.995630966105013,29.376506290328035,No Anomaly,0.0
0.0276994,0.0398473,0.961213,1.0733572919065355,70.4602,25.1897,233.782,32.9916,243.21560361751247,0.0325342590044822,2.7971829755812894,0.00110374630162,6.8112579434159,0.0121479,45.2705,59.019742092020856,191.0071529311,0.3089923135669711,0.6951386919565441,3.345537252405545e-05,0.3688877558706734,0.0068254672152278,1.975527281359601e-05,0.0796960000000012,0.0029479999999992,0.4379359999998087,12.533779820840945,38.19533392960007,No Anomaly,0.0
0.0271555,0.0409621,1.48136,0.7454302919065355,70.867,25.4867,229.903,32.0,155.19725117459632,0.0232946958941199,2.78054828596876,0.00111234630655,10.6427846275,0.0138066,45.380300000000005,39.7563617475797,289.483741868,0.1373353870964815,0.6629420854887811,3.4760820993411844e-05,0.2448047670750167,0.0030263217100037,1.1829307924024e-05,0.0899480000000011,0.0037799999999997,0.2798600000000675,8.947855130382923,34.438783497320046,No Anomaly,0.0
0.0272478,0.040374,1.07685,1.0733572919065355,71.0966,25.4645,216.804,30.005,201.33166179133585,0.0357726131022803,2.7919888472186765,0.0011001026772,7.780882766205633,0.0131262,45.6321,53.67691659304447,198.44557929,0.2704868346530576,0.6748848268687769,3.666397735497493e-05,0.3582674920467864,0.0059275561425631,2.163844742597604e-05,0.1259480000000024,0.0034320000000015,0.3958800000000721,7.465203100805158,22.894892271164046,Inlet Valve Malfunction,12.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.210809,0.271128,2.63319,1.7307009764515875,90.1029,27.9908,230.036,122.334,87.3601980867313,0.0141473422131561,3.219018391757292,0.0571562225519999,4.951432102604345,0.0603189999999999,62.112100000000005,352.87332783395834,514.8692206139999,0.6853649697939689,0.7775257442978962,0.0004672145281343,0.1750015273636848,0.0110343229385895,0.0004666460417999,0.2797760000000011,0.0023160000000004,0.3064799999999991,39.699780254399485,24.386749991459983,No Anomaly,0.0
0.232794,0.266431,3.15827,1.0748469764515876,86.9119,29.2811,247.753,126.315,78.44579469139751,0.0085092583457414,2.9681910857174083,0.0620235382139999,6.194599749119265,0.0336369999999999,57.63080000000001,226.28261228179,665.1002372134999,0.3402233221714403,0.8737496762764093,0.0004910227425323,0.130674889493538,0.0059034981671509,0.0007053329730399,0.1027080000000012,0.0043959999999977,0.289200000000082,33.523140829593615,103.04599336107997,No Anomaly,0.0
0.222033,0.263762,2.71358,1.4027739764515876,88.1348,29.9438,233.786,126.684,86.15408427243716,0.0110730160507922,2.943340524582718,0.058563868146,5.007712212118342,0.0417289999999999,58.191,296.182289751383,539.237461798,0.5492613379712364,0.8417929800350317,0.0004622830640311,0.163443392278661,0.0094389396637149,0.0010611206138799,0.0342439999999953,0.0113959999999998,0.3933999999999685,47.36182466514741,50.79320320964003,Dirac - Rotor Imbalance,4.0
0.217562,0.26432,2.67416,1.0748469764515876,88.3528,29.8287,227.056,128.0,84.9074101774015,0.0083972419379245,2.962006389819201,0.05750598784,4.743625570000001,0.0467579999999999,58.5241,229.30114691104865,516.106462016,0.4442904008900784,0.8231007869249395,0.0004492655264901,0.1711910361573053,0.0075915802360066,0.0011706851530399,0.1682440000000014,0.0048319999999989,0.3064799999998627,22.25249336066532,128.54257195162,No Anomaly,0.0
0.242147,0.292466,2.75685,1.0748469764515876,85.7144,31.0652,231.362,128.0,83.92259281426266,0.0083972419379245,2.759177471897815,0.070819764502,4.98304945078125,0.050319,54.64919999999999,229.30114691104865,542.155780245,0.4229432854288256,0.8279492317055658,0.0005532794058493,0.1580992089787656,0.0077392401980051,0.0013778868206399,0.1553799999999995,0.0181999999999995,0.1527600000001541,42.34281783987085,79.54356826478002,No Anomaly,0.0
0.244812,0.290137,3.2846,0.7469199764515876,85.3926,28.86,250.627,125.309,76.30365950191803,0.0059606250986837,2.958856548856549,0.071029019244,6.569435908035338,0.0453249999999999,56.5326,155.9933042012711,699.7280275700001,0.2229341945084023,0.8437806967053496,0.0005668309433254,0.1220368437956523,0.0039434626128711,0.00127704678184,0.155164000000002,0.0022320000000007,0.2177999999999428,27.810029735171508,73.48340582766005,Two-phase Supply (Cavitation),9.0
0.0281443,0.0418242,1.04929,1.0733572919065355,69.7473,24.7778,212.281,32.0,202.30918049347653,0.0335424143238787,2.814910928331006,0.00117711283206,6.9607603278125,0.0136798999999999,44.9695,57.24583672645969,189.3326809165,0.3023558133194469,0.672919027739921,3.678477485235079e-05,0.3683848961646517,0.0067235751635985,2.8731985408816028e-05,0.0696880000000021,0.0051560000000002,0.0,9.794105988172792,9.233139706700069,No Anomaly,0.0
0.260186,0.297483,2.94511,1.4027739764515876,85.5697,29.3049,246.548,6.12029,83.7143604143818,0.229200535799946,2.9199792526164567,0.0774009118379999,118.63996318475104,0.037297,56.2648,14.309001185173278,617.194333238,0.0231839477690983,0.8746247684741648,0.012646606482927,0.1386430422182812,0.0004120506563446,0.0006330822096,0.0471639999999951,0.0121439999999999,15.588431560000066,26.02791785514777,155.40381689732004,Water Drainage (Cavitation),8.0
0.24747,0.293509,2.50153,1.0748469764515876,85.9296,28.962,235.972,125.692,94.33106938553608,0.0085514349990465,2.9669774186865547,0.07263467223,4.6963294176240336,0.046039,56.96759999999999,225.1665606058088,501.747381586,0.4487647945347872,0.8431427997097192,0.0005778782392842,0.1712606844671128,0.0078775443328275,0.0010946642466399,0.0881720000000029,0.003256000000001,0.1727200000000039,3.004493774903397,67.80480760072005,No Anomaly,0.0
0.0275415,0.0405032,1.24996,1.4012842919065356,72.0498,25.4761,231.175,32.0,184.94591826938463,0.0437901327536375,2.828133034491151,0.0011155188828,9.02998446875,0.0129617,46.5737,74.7353117053397,245.61557755,0.304277572500978,0.6799833099606944,3.485996399812613e-05,0.2933437720794921,0.0065332488615029,3.1712709594404e-05,0.111184,0.0019879999999986,0.03987199999994,13.198880785563944,41.85668086151204,No Anomaly,0.0
0.0276543,0.0402206,1.2116,1.0733572919065355,67.9124,24.2609,245.74,32.0,202.82271376691972,0.0335424143238787,2.7992531192165173,0.00111227253858,9.30433075,0.0125663,43.651500000000006,57.24583672645969,253.0777964,0.226198574275478,0.6875655758491916,3.475851574442139e-05,0.2683459432871844,0.0051819198486988,2.776692052959603e-05,0.0569200000000023,0.004352,0.3458399999999372,4.266114141872111,48.26016313860004,No Anomaly,0.0
0.240015,0.286732,2.02355,1.0748469764515876,85.0643,31.3905,227.656,128.0,112.5032739492476,0.0083972419379245,2.709874006466925,0.06881998098,3.5990101468750004,0.0467169999999999,53.6738,229.30114691104865,391.57230398,0.5855908208532554,0.8370708536194077,0.0005376560972058,0.2172377850409582,0.0109101800292368,0.00094281469712,0.2554440000000056,0.021195999999999,0.1235600000002591,3.0347260703239045,82.65859200940001,No Anomaly,0.0
0.0276304,0.0411927,1.01195,1.0733572919065355,67.7916,24.6546,224.208,32.0,221.5603537724196,0.0335424143238787,2.74965320873184,0.00113817077808,7.090227675,0.0135623,43.137,57.24583672645969,192.85419276,0.2968348051302159,0.6707596248849917,3.5567835703505136e-05,0.3515173770910139,0.0068812111442663,1.4648778650399936e-05,0.0702720000000027,0.0041440000000008,0.5721880000000737,9.00815546668946,49.31741304934005,No Anomaly,0.0
0.0275297,0.0415476,1.286,1.0733572919065355,71.1903,25.2586,234.04,32.0084,181.99066874027992,0.0335336117510692,2.8184578717743656,0.0011437929637199,9.403014208770196,0.0140178999999999,45.93169999999999,57.2608637586004,255.829124,0.2238246485126548,0.6626062636590321,3.5734148785501654e-05,0.2782728521558006,0.004872988557198,2.951950271279204e-05,0.0394520000000056,0.002908,0.3203199999998084,9.930637308765396,9.779023659960052,No Anomaly,0.0
0.0278075,0.0417165,1.00311,1.0733572919065355,70.9758,25.0724,224.439,32.9899,223.743158776206,0.0325359355248303,2.8308339050110884,0.00116003157375,6.824422180424918,0.0139089999999999,45.903400000000005,59.01670090694476,191.3664544965,0.3083962707164235,0.6665827670106553,3.5163232946652374e-05,0.3708894549295113,0.006718375342925,3.1639733952799984e-05,0.0398479999999977,0.0035519999999998,0.3943040000002,13.157272866371846,13.215856064980056,No Anomaly,0.0
0.0283352,0.0398619,0.890419,1.0733572919065355,67.0014,24.2873,221.403,32.0384,248.6503544960294,0.0335022116711297,2.758701049519708,0.00112949490888,6.153285989843436,0.0115266999999999,42.7141,57.314531730531456,167.57022217844997,0.3420329160242784,0.7108341549198609,3.525440950938844e-05,0.3998407302262119,0.0080074943876677,1.3865879961588027e-05,0.1144400000000018,0.0036279999999997,0.3403440000002078,0.6088524079634283,21.848417676260052,No Anomaly,0.0
0.0270517,0.0469511,1.06615,1.4012842919065356,67.7048,24.7502,238.599,30.0,223.7949631852929,0.046709474839902,2.735525369491964,0.00127010707187,8.479410795,0.0198994,42.954600000000006,70.06435472375597,216.2249752725,0.324034513753356,0.5761675445303731,4.233690098443664e-05,0.3131220152282328,0.0075436510584048,3.3208567984015965e-05,0.042967999999999,0.0024639999999997,0.2365200000000058,7.519396220574748,36.36030600558004,Inlet Valve Malfunction,12.0
0.0279095,0.0409847,0.637284,1.0733572919065355,69.7467,24.8549,220.745,32.0,346.3840297261504,0.0335424143238787,2.8061549231741028,0.00114386248465,4.396164268125,0.0130751999999999,44.8918,57.24583672645969,119.575668093,0.4787415168940284,0.6809736316235083,3.574570152825933e-05,0.583285053826791,0.0106643421937643,2.7996906018400028e-05,0.0324359999999984,0.004596,0.0,10.493684987328,54.223551157236045,No Anomaly,0.0
0.0796412,0.130034,1.52001,1.0614160457162207,94.7933,22.2307,237.54,76.0,156.27528766258115,0.013966000417766,4.264071756624848,0.0103560638008,4.750831255263158,0.0503928,72.5626,134.44630134945288,306.90369909000003,0.4380732514730175,0.6124644323792238,0.000136263995586,0.308869851621442,0.006037176885517,0.0002055287835759,0.1494280000000117,0.0044600000000009,0.4289880000000721,32.31577609932636,60.52673924914004,No Anomaly,0.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.215817,0.269179,1.64361,1.7307009764515875,89.426,28.3574,222.243,125.332,135.2163834486283,0.0138089311799273,3.153533116576273,0.058093404243,2.91450561093735,0.0533619999999999,61.0686,361.5210810084332,310.48869464549995,1.1643614960641302,0.8017601670264025,0.0004635161313908,0.2880169279660955,0.0190664514343562,0.0002983063067599,0.1110839999999996,0.001248000000001,0.2541599999999988,49.29554520331424,88.62555875672001,No Anomaly,0.0
0.233289,0.27746,2.5815,1.0748469764515876,88.1841,29.754,236.486,127.317,91.60797985667249,0.0084422894665229,2.963772938092357,0.0647283659399999,4.795028228751856,0.0441709999999999,58.4301,228.07761032245293,518.91531765,0.4395276118564833,0.8408022778058099,0.0005084031624338,0.1699392887443703,0.0075222806713745,0.0011080461229599,0.1757159999999999,0.0043399999999991,0.109280000000038,44.57729009175748,78.69447089508002,No Anomaly,0.0
0.0270514,0.0408501,0.926931,1.0733572919065355,69.5377,25.3389,233.538,32.0,251.947555966949,0.0335424143238787,2.744306185351377,0.00110505239514,6.7648003711875,0.0137987,44.198800000000006,57.24583672645969,184.0025700963,0.3111143322427474,0.6622113532157816,3.453288626897231e-05,0.3779170038962314,0.0070389769007924,2.1345563857599975e-05,0.1420519999999925,0.0025520000000007,0.2795160000000692,8.04945107675639,39.52305589067605,No Anomaly,0.0
0.26526,0.302459,2.86485,1.0748469764515876,85.6156,29.3512,242.363,0.55639,84.59884461664659,1.931819487467604,2.916936956580992,0.0802302743399999,1247.9261678858354,0.0371989999999999,56.2644,0.9967255088268622,590.1835944675,0.0016888397410066,0.877011429648316,0.144197649386852,0.1450660452147059,3.0016133487723013e-05,0.0009066504169599,0.0914319999999975,0.0053760000000011,14.353857600000063,32.382127712086955,35.19132903994004,Water Drainage (Cavitation),8.0
0.217147,0.268221,2.04289,1.0748469764515876,88.9997,29.3671,220.647,125.678,108.00728379893192,0.0085523875928897,3.030592057097909,0.058243385487,3.586606644201849,0.0510739999999999,59.6326,225.1414807928654,383.1439173555,0.5876159599421956,0.8095823966057841,0.0004634334173329,0.232287910543603,0.0098539382811112,0.0002755299686799,0.0584280000000006,0.0060520000000018,0.4031200000000069,11.583479563247868,85.01158645574,No Anomaly,0.0
0.214453,0.26521,2.46751,1.0748469764515876,89.0687,28.6235,218.315,125.33,88.47583191152215,0.0085761347472708,3.111733365940573,0.05687508013,4.298208295300406,0.050757,60.44520000000001,224.51806829970096,457.8902788024999,0.4903315896700692,0.8086158138833377,0.0004538025985494,0.1945197444089388,0.0081120021055446,0.0004194188650399,0.1789040000000056,0.0032440000000001,0.3343999999999994,41.91639607228304,28.412878432719992,No Anomaly,0.0
0.212208,0.268378,2.76192,1.0748469764515876,88.6115,30.0157,224.088,127.0,81.13486270420577,0.0084633619526631,2.952171696812002,0.056951958624,4.873331724094488,0.05617,58.59580000000001,227.50973170080607,526.0761596159999,0.4324653903094047,0.7907056465134996,0.0004484406155555,0.1684385395161803,0.0073804844427314,0.0002547675243199,0.0485480000000023,0.0120159999999991,0.3156400000000275,44.8315249313475,35.28449548633999,Dirac - Rotor Imbalance,4.0
0.0270444,0.0419956,1.13565,1.0733572919065355,78.3808,25.9932,220.198,32.0035,193.8960066922027,0.033538746023647,3.015434806026191,0.00113574580464,7.813765953723811,0.0149512,52.38759999999999,57.252097989851656,212.557679895,0.2693485270357356,0.6439817504690968,3.548817376698881e-05,0.3687507317482897,0.0051414557459348,1.9703422884015997e-05,0.1374160000000046,0.0052440000000011,0.2782080000001968,10.28070298381159,46.71247130160203,No Anomaly,0.0
0.224105,0.261672,1.87767,1.4027739764515876,88.444,29.8471,225.592,126.683,120.14464735549912,0.0110731034580684,2.963235959272425,0.05864200356,3.3436793464000694,0.037567,58.596900000000005,296.1799517900797,360.049231044,0.8226095940582216,0.8564347733039835,0.0004629034921583,0.2456441852230803,0.0140384490315737,0.0005765320533199,0.0888079999999973,0.0048560000000001,0.4850800000000248,61.087000211258726,51.86354863177998,No Anomaly,0.0
0.0810114,0.13107,1.09223,1.0614160457162207,87.2321,22.0953,235.38,71.0214,215.5040605000778,0.0149450170057363,3.947993464673482,0.010618164198,3.619882139749428,0.0500585999999999,65.1368,125.63900719289516,218.52573279,0.5749391872015017,0.6180773632410163,0.000149506543781,0.3991845668987128,0.0088266415789768,9.15881626719798e-05,0.1511920000000003,0.0101359999999999,0.463024000000064,3.514869234057491,56.449028011160046,Fluid Leaks,11.0
0.218695,0.266196,2.69209,1.0748469764515876,88.1317,29.8596,233.063,127.638,86.57325720908291,0.0084210577416641,2.9515365242669023,0.0582157342199999,4.915672226687976,0.0475009999999999,58.2721,228.6526546049409,533.3125859195,0.4287404059866955,0.8215562968639649,0.0004561003287727,0.1652533660874504,0.0073575588658499,0.0004612346953599,0.1210640000000012,0.0051559999999994,0.396800000000087,25.00263879486688,67.21211066517995,No Anomaly,0.0
0.0270121,0.0400142,1.05636,0.7454302919065355,69.2112,25.0279,212.131,32.0112,200.8131697527358,0.0232865456034134,2.765361856168516,0.00108086757182,7.000259382965961,0.0130020999999999,44.1833,39.77027647419136,190.473697686,0.208796684042715,0.675062852687296,3.376529271176049e-05,0.3633635553928089,0.0047256923779508,2.414487209039199e-05,0.0687240000000002,0.0027679999999989,0.4338400000000703,13.827222885532128,52.84149947382006,No Anomaly,0.0
0.0271809,0.0416471,0.750996,1.4012842919065356,72.6213,25.6082,230.781,32.0,307.29990572519694,0.0437901327536375,2.8358611694691547,0.00113200566039,5.416112746125,0.0144661999999999,47.01310000000001,74.7353117053397,147.3182666946,0.5073051250342951,0.6526480835400305,3.537517578171326e-05,0.4929551618371163,0.0107907184387818,3.4168157956800115e-05,0.0822280000000063,0.0036720000000009,0.3995199999998099,11.689622162901737,43.57130518709405,No Anomaly,0.0
0.210194,0.272542,2.45737,1.0748469764515876,90.2428,27.7016,219.859,123.0,89.46922929798932,0.0087385932334389,3.2576746469518008,0.057286693148,4.392478949837399,0.062348,62.5412,220.34407085983585,459.2336742055001,0.4798081744354732,0.7712352591527177,0.0004657454689614,0.1965073666606115,0.0076718734919616,0.0002953724513999,0.0608399999999988,0.0018640000000004,0.2674000000000063,16.48998846313892,102.77785065564004,No Anomaly,0.0
0.0275951,0.0401981,0.414041,1.0733572919065355,69.0217,24.6363,206.294,32.0,498.24534285251946,0.0335424143238787,2.8016260558606607,0.00110927058931,2.6691929391875,0.012603,44.3854,57.24583672645969,72.6020479459,0.7884879055907196,0.6864777190961762,3.466470483266548e-05,0.9506853036904974,0.0177645781178207,2.0423017464400037e-05,0.0567999999999955,0.0041240000000009,0.3128360000002089,6.800799945815766,38.96253626447003,No Anomaly,0.0
0.21391,0.269254,2.61819,1.0748469764515876,89.5817,28.4389,222.303,126.342,84.90713049855053,0.0085074398691183,3.1499706388081115,0.05759612314,4.606793398632283,0.055344,61.1428,226.3309804924665,494.7267678344999,0.4574868295143079,0.7944543070855029,0.0004558747105802,0.1810730807878331,0.0074822682231482,0.0002106347820799,0.0473160000000007,0.0036760000000022,0.2434399999999925,30.537866223129917,151.02052485655997,No Anomaly,0.0
0.0804598,0.129346,0.626664,1.7172700457162209,94.0296,22.2414,208.049,76.0199,331.99449784892704,0.0225897432531018,4.227683509131619,0.0104071532908,1.7150353859449958,0.0488861999999999,71.7882,217.57826373622808,110.8202957556,1.9633431065377152,0.6220509331560311,0.0001369003794256,0.8484871779025953,0.0273491062115739,0.0001291726003199,0.1352159999999969,0.0018600000000013,0.3912559999998109,36.74604195083454,80.21207262222404,No Anomaly,0.0
0.0267258,0.0385268,0.616663,1.0733572919065355,69.7652,24.6737,229.003,32.9764,371.35842429333366,0.0325492552054584,2.827512695704333,0.00102965955144,4.282386100029111,0.0118009999999999,45.0915,58.99255031957579,120.03502544065,0.4914611389718413,0.6936937404611855,3.122413362937939e-05,0.5812070247320824,0.0108991969433671,2.7441438930399938e-05,0.0590479999999985,0.0033720000000002,0.380839999999938,5.494880421199073,62.02533983063404,No Anomaly,0.0
0.225193,0.273786,2.58726,1.0748469764515876,87.809,29.6516,226.408,128.372,87.50879308612198,0.0083729081737347,2.9613579031148403,0.0616546906979999,4.563116272084255,0.0485929999999999,58.1574,229.96755336925887,497.909907768,0.4618657909422678,0.8225146647381533,0.0004802814493637,0.176355197255714,0.0079416512935975,0.00099203991204,0.0897920000000056,0.0035119999999999,0.3750399999999558,31.351643046111747,75.89509340946005,No Anomaly,0.0
0.0812405,0.135366,1.33411,1.0614160457162207,87.0434,22.0723,228.264,71.9789,171.09833521973454,0.0147462107780198,3.943558215500877,0.0109972015229999,4.230813266665648,0.0541254999999999,64.9711,127.33285368687018,258.849892284,0.4919177387455335,0.6001543962294815,0.0001527836820264,0.3362697941728305,0.0075713315419553,0.0001599429991879,0.0506439999999969,0.0032439999999994,0.3864239999999398,15.971947487756632,31.62600080623405,Fluid Leaks,11.0
0.213744,0.258509,2.64912,1.4027739764515876,88.9215,29.7306,231.635,127.32,87.43847013347829,0.0110177031529522,2.990908357046276,0.0552547476959999,4.819579886899152,0.044765,59.1909,297.6692331403025,521.5845745199999,0.5707017570721667,0.8268338819925032,0.0004339832489947,0.1704833776609134,0.009641714470842,0.00095775393644,0.1129400000000032,0.0096799999999994,0.1592799999999897,42.18745151914963,54.2750411039,No Anomaly,0.0
0.0276809,0.0397892,0.916695,1.0733572919065355,70.9799,25.1586,218.705,32.0,238.5798984395028,0.0335424143238787,2.821297687470686,0.00110140086628,6.26518062421875,0.0121082999999999,45.8213,57.24583672645969,170.41291297875,0.3359242895730447,0.6956887798699145,3.441877599566325e-05,0.4165171450877727,0.0073311819955576,3.0630014566375995e-05,0.1641439999999988,0.0046919999999992,0.2797000000000721,8.886711328772911,19.234154087730047,No Anomaly,0.0
0.0265256,0.0408209,0.634501,1.4012842919065356,70.7232,25.2794,227.425,32.0,358.4312711879099,0.0437901327536375,2.7976613368988192,0.00108279886504,4.50941843515625,0.0142953,45.44380000000001,74.7353117053397,122.65618143625,0.6093073404880377,0.6498043894181657,3.383746347507927e-05,0.5765971121215613,0.0134079311256549,2.674996547959996e-05,0.0220199999999948,0.0045880000000011,0.3568080000001352,23.02415165866828,40.27376334987805,No Anomaly,0.0
0.232753,0.272314,2.52118,0.7469199764515876,88.0893,29.7535,203.817,127.317,80.84190736083897,0.0058666161674008,2.960636563765607,0.063381900442,4.036062301656496,0.039561,58.33579999999999,158.49300138851345,436.780442451,0.3628665251107114,0.8547228567021893,0.0004978274695772,0.2016786729407698,0.0062203059718168,0.0010846826374799,0.1799360000000007,0.0115080000000006,0.3724400000000429,62.161478555424495,56.26955131764004,No Anomaly,0.0
0.0274032,0.041107,0.625876,1.4012842919065356,69.7014,24.9862,225.02,31.9885,359.5280854354537,0.0438058754896497,2.7895958569130164,0.0011264633424,4.402664004876753,0.0137037999999999,44.71520000000001,74.70845370269559,119.709424892,0.6240816357617324,0.6666309874230667,3.5214633608495754e-05,0.5822549065195455,0.0139568119065045,2.676027181922006e-05,0.0629759999999976,0.0028959999999997,0.5571919999999402,11.460970744725952,17.715414712494034,Inlet Valve Malfunction,12.0
0.0276746,0.0407009,0.906508,0.4175032919065355,67.9325,24.5533,233.977,32.9719,258.1080365534557,0.0126623967452327,2.7667360395547647,0.00112638112714,6.432811646159306,0.0130262999999999,43.3792,22.9431738702778,180.2867189686,0.1272593677533936,0.6799505662036958,3.4161849725922695e-05,0.3768025753013543,0.0029336494853153,1.4709776542775992e-05,0.0500399999999956,0.003071999999998,0.3852800000000727,15.431942193613155,31.99276740425605,No Anomaly,0.0
0.0278569,0.0415156,0.891391,1.0733572919065355,68.96,24.7311,238.008,32.0,267.00740752374656,0.0335424143238787,2.7883919437469418,0.00115649591764,6.629943410250001,0.0136587,44.2289,57.24583672645969,180.3344607588,0.317442581332399,0.6709983716964225,3.614049629685949e-05,0.3824005667570936,0.007177266025888,1.774445219440003e-05,0.053716,0.006260000000001,0.3113840000002071,7.83858376273762,10.316111664130052,No Anomaly,0.0
0.22443,0.276091,1.59412,1.0748469764515876,86.4007,29.7243,218.214,128.688,136.8868090231601,0.0083523480674129,2.906736239373173,0.0619631031299999,2.703121516225289,0.0516609999999999,56.6764,230.5336405756955,295.680406428,0.7796716845755279,0.8128841577595793,0.0004814986840148,0.2922097579740682,0.0137565491911188,0.0007044204951599,0.0983679999999992,0.0837799999999994,0.3495999999999498,0.6262787575007905,58.50916902262003,Slow Water Increase (Circuit),6.0
0.625065,0.717602,1.30706,1.4027739764515876,88.8744,29.4065,211.596,125.679,161.88698300001528,0.0111615621169011,3.0222705864349715,0.4485478941299999,2.2005957062039005,0.0925369999999999,59.46789999999999,293.8326386415338,235.083367596,1.2499082416859737,0.871046903436724,0.0035689963363887,0.3780548190577826,0.0210182004356295,0.00179202625876,0.0395840000000021,0.0045199999999987,0.3853200000000015,47.05401459493651,75.65832151244403,Sharp - Rotor Imbalance,1.0
0.211833,0.268116,2.52624,1.0748469764515876,90.0082,28.1261,227.755,126.0,90.15572550509847,0.0085305314914369,3.200166393492166,0.056795816628,4.566379295238096,0.056283,61.8821,225.7183164905635,489.05922252,0.461535752924755,0.7900796670098016,0.0004507604458511,0.1840435592569141,0.0074583078616393,0.0002437661635999,0.0722640000000012,0.003564,0.2136399999999952,24.730642397056396,58.175030092219984,No Anomaly,0.0
0.221578,0.267768,2.96377,1.0748469764515876,89.3933,29.0902,239.027,126.675,80.64964555279256,0.0084850757289639,3.072969591133784,0.059331497904,5.592429854272744,0.04619,60.3031,226.92752175747725,602.1578940214998,0.3768571731941371,0.8274999253084759,0.0004683757445085,0.1484549167046346,0.0062493830863444,0.00039626845532,0.1425600000000031,0.0031239999999996,0.4306799999999896,46.83186916763595,23.13425820055995,No Anomaly,0.0
