,Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
16208,0.0262715,0.0406205,0.520814,0.7454302919065355,79.0856,26.0604,227.537,32.0037,436.8872572549893,0.0232920027563854,3.0347039953339165,0.0010671614657499,3.702836082015517,0.0143489999999999,53.0252,39.760958576906766,100.7287868503,0.3947328248477594,0.6467547174456247,3.3344939254056894e-05,0.7851340463132407,0.0074442496180638,1.898103858122805e-05,0.048156000000003,0.0033520000000002,0.3973760000000069,12.907491952096995,62.34872183732805,No Anomaly,0.0
16209,0.645495,0.712683,2.67479,1.0748469764515876,88.7317,29.5873,225.431,126.0,84.279887393029,0.0085305314914369,2.998979291790735,0.460033313085,4.785560194365079,0.0671879999999999,59.144400000000005,225.7183164905635,512.5334968164999,0.4403971991929659,0.9057252663526422,0.0036510580113804,0.1731237090866047,0.0074461352079481,0.00175388488828,0.1204960000000028,0.0036639999999998,0.0925999999999788,27.329427875047408,85.58450099957996,Linear - Rotor Imbalance,2.0
16210,0.0280642,0.0428865,0.786777,1.4012842919065356,69.162,24.7695,206.563,27.0191,262.5432619408041,0.0518627282198077,2.792224308120874,0.0012035753133,6.014967835753225,0.0148223,44.392500000000005,63.1025268905545,138.14116483334996,0.4567974142007547,0.6543830809229012,4.454535009510494e-05,0.5006617693099324,0.0102899682198739,3.5315027039216e-05,0.035239999999996,0.0039239999999999,0.3110240000002058,15.073217572499953,37.15874737473408,Inlet Valve Malfunction,12.0
16211,0.214838,0.26644,1.97215,1.0748469764515876,89.2891,28.6254,214.292,125.33,108.65907765636489,0.0085761347472708,3.1192262815541443,0.05724143672,3.37202559482965,0.051602,60.663700000000006,224.51806829970096,359.22357263000004,0.625009285041977,0.8063278786968924,0.0004567257341679,0.248561360676538,0.0103028546732556,0.0003539409485199,0.0512439999999969,0.001263999999999,0.160239999999996,88.43401026684444,108.56554385094005,No Anomaly,0.0
16212,0.0271881,0.0380385,1.31589,1.0733572919065355,67.9211,24.1819,230.996,32.0,175.54354847289667,0.0335424143238787,2.808757789917252,0.00103419454185,9.49891645125,0.0108504,43.7392,57.24583672645969,258.370527474,0.2215648870098791,0.7147521589968058,3.2318578422856925e-05,0.2628825379738211,0.0050655907517713,1.7499519383999903e-05,0.1028600000000011,0.0043680000000001,0.1148880000002094,7.085229475835362,20.377741175562043,No Anomaly,0.0
16213,0.028017,0.0429202,1.158,1.4012842919065356,69.0519,24.8533,246.187,30.9837,212.5967184801382,0.0452264980192823,2.7783795310884267,0.0012024952434,9.201113682355562,0.0149031999999999,44.1986,72.36176491514793,242.3218641,0.2986183899826971,0.6527695583897559,3.881057474057086e-05,0.2849594288838256,0.0067562861715687,3.3998975814799985e-05,0.0957960000000014,0.0021960000000007,0.3867199999999393,8.0976046318189,20.35317207363204,Inlet Valve Malfunction,12.0
16214,0.0278998,0.0413331,0.449103,0.7454302919065355,68.2662,24.4281,207.907,32.0337,462.9383459918994,0.0232701894765932,2.7945767374458104,0.00115318522338,2.9147946512891107,0.0134332999999999,43.8381,39.79823016604513,79.36590880784999,0.5014524594230909,0.6749989717683891,3.599912552658214e-05,0.8601451306413802,0.0114387361546939,2.091571741122396e-05,0.0540400000000005,0.0032000000000003,0.5012879999999356,12.485048152413013,45.46476548388006,No Anomaly,0.0
16215,0.215168,0.262096,0.897348,1.0748469764515876,88.0885,29.8095,207.545,127.0,231.2870814890098,0.0084633619526631,2.9550478874184405,0.056394672128,1.4664574067716536,0.046928,58.279,227.50973170080607,158.304077061,1.437169123655222,0.8209511018863317,0.0004440525329444,0.5564512401411903,0.0246601541490969,0.00107214471612,0.058995999999999,0.0049640000000003,0.2929200000000264,30.468364320944108,77.17030075812002,No Anomaly,0.0
16216,0.0807731,0.13377,1.92657,1.3893430457162208,87.0197,22.0775,227.137,75.0,117.89709172259508,0.0185245736958886,3.941555882685992,0.010805017587,5.8346044012,0.0529969,64.9422,173.66822805028903,371.9560305765,0.4669052623803898,0.6038207370860432,0.0001440668992391,0.2339515771934842,0.0071895510527883,0.000112426026708,0.0793440000000032,0.0030799999999999,0.3150000000001967,31.06334481089449,57.90945597424004,No Anomaly,0.0
16217,0.223346,0.266288,2.33295,1.4027739764515876,88.8283,29.8528,226.88,128.0,97.2502625431321,0.0109591716054095,2.975543332618716,0.059474359648,4.135153874999999,0.042942,58.9755,299.25904682656864,449.9047415999999,0.6651609088677555,0.8387385086823288,0.0004646434311199,0.197438016954654,0.0112785971948988,0.0006720563267199,0.073016000000004,0.0044919999999997,0.2381199999999779,50.27965928263401,54.94003967490001,No Anomaly,0.0
16218,0.0270676,0.0401721,1.23353,1.0733572919065355,75.6354,25.8163,239.764,32.0,194.3722487495237,0.0335424143238787,2.9297536827508206,0.00108736233396,9.24237771625,0.0131045,49.819100000000006,57.24583672645969,251.39267388200005,0.2277148169931556,0.6737910141615698,3.398007187437276e-05,0.3008655695173604,0.0045708336158853,2.148118446598803e-05,0.0434840000000036,0.0027440000000005,0.2394719999999438,15.71724273923386,61.99695982578405,No Anomaly,0.0
16219,0.214551,0.267616,2.14049,1.0748469764515876,89.9561,28.4382,227.846,126.331,106.4457203724381,0.0085081806361337,3.1632135648529096,0.057417280416,3.860509966199903,0.053065,61.51790000000001,226.31127492515373,414.54677185899993,0.5459245862904203,0.8017121547291641,0.0004544987371389,0.2169986744718804,0.0088742396325365,0.00043279723048,0.1342680000000058,0.003624000000002,0.308959999999999,16.62319772111825,98.18339514162004,No Anomaly,0.0
16220,0.0279779,0.0419873,1.08094,0.7454302919065355,68.7532,24.5118,234.157,28.0,216.6234943660148,0.0266225094744295,2.804902128770633,0.00117471648067,9.039630985,0.0140093999999999,44.241400000000006,34.78681652913224,215.143217443,0.161691439509817,0.6663419653085576,4.195415852556577e-05,0.3195694515362329,0.0036547541332285,1.9808625445192057e-05,0.0359159999999974,0.00242,0.4233600000000742,20.40706562254158,37.36500033050405,Inlet Valve Malfunction,12.0
16221,0.0280031,0.0405177,0.604076,1.0733572919065355,68.3818,24.7521,221.777,32.0,367.1342678735789,0.0335424143238787,2.762666602025687,0.0011346212048699,4.186567595374999,0.0125145999999999,43.6297,57.24583672645969,113.87463859419998,0.5027092725225599,0.6911325173936329,3.545691154415901e-05,0.6005006983484987,0.0115221803616013,2.280723408402004e-05,0.064603999999997,0.0044319999999999,0.2770000000000721,6.64984339950616,34.164491931592046,No Anomaly,0.0
16222,0.0264343,0.0409746,1.40919,1.4012842919065356,78.5185,26.0103,241.772,32.0,171.56806392324668,0.0437901327536375,3.0187464196875853,0.00108313486878,10.646958896249998,0.0145402999999999,52.5082,74.7353117053397,289.597281978,0.2580663436993762,0.6451386956797626,3.3847963591626144e-05,0.2711299617997273,0.0049147817616939,1.770235406400398e-05,0.1221879999999998,0.0036239999999999,0.3186320000001984,10.210237751946254,48.81323549725204,No Anomaly,0.0
16223,0.0276107,0.0418379,1.05162,1.0733572919065355,72.7033,25.5941,253.399,32.0012,240.9606131492364,0.0335411565305482,2.84062733208044,0.0011551737055299,8.32717074297214,0.0142271999999999,47.1092,57.247983445336935,226.507537923,0.2527420675280046,0.6599446912966473,3.609782350137422e-05,0.3209751899061085,0.005365025674985,3.308926591398804e-05,0.0494760000000013,0.0045280000000012,0.0001919999999401,5.596288518221234,27.859393255248055,No Anomaly,0.0
16224,0.204892,0.274771,1.47181,1.4027739764515876,90.3911,27.2222,220.754,123.0,149.98810987831308,0.0114046663824952,3.320492098360896,0.056298379732,2.64152800601626,0.069879,63.1689,287.5692403099058,276.171753029,1.041269561987786,0.7456827685600008,0.0004577104006039,0.3273003086253657,0.0164838957459728,0.00049045408744,0.0564000000000049,0.0045159999999995,0.1605599999999981,35.032354945692084,98.85383157504003,No Anomaly,0.0
16225,0.0281996,0.0426521,0.669126,1.0733572919065355,68.9876,24.7986,214.371,31.0179,320.3746379605635,0.034604446377804,2.7819151081109417,0.0012027721591599,4.624465542348128,0.0144525,44.189,55.488926218676696,121.9250282841,0.4551069374319177,0.6611538470555963,3.877671023451908e-05,0.5658198400352271,0.0102991001704477,3.4744157288372e-05,0.0769879999999972,0.0042479999999983,0.1592120000001387,10.76670991299514,39.79018888183006,No Anomaly,0.0
16226,0.0805021,0.134327,1.34563,0.7334890457162208,86.1947,22.1178,227.336,75.0,168.9439147462527,0.0097798538124848,3.89707385002125,0.0108136055867,4.078801889066667,0.0538249,64.0769,91.68631408678904,260.023620428,0.3526076359365851,0.5992994706946481,0.0001441814059002,0.3314879619710053,0.0055028822545501,9.569455696798352e-05,0.1341759999999965,0.0012919999999986,0.0791920000001312,19.67711703219147,73.35713596534003,Fluid Leaks,11.0
16227,0.0275916,0.0439033,1.13384,1.0733572919065355,67.589,24.6222,241.652,29.0,213.1270726028364,0.0370123191342833,2.745043091194125,0.00121136229228,9.448093230344828,0.0163117,42.9668,51.879039533354096,232.895498128,0.2227567297365329,0.6284630084754449,4.1771112086513374e-05,0.2902117067237293,0.0051843918964533,2.6461641279599928e-05,0.0495280000000008,0.0044160000000005,0.382679999999938,5.067105573233786,38.40358431193004,Inlet Valve Malfunction,12.0
16228,0.0276115,0.0407869,1.22427,1.0733572919065355,70.9748,25.0593,230.137,32.0,187.97895888978732,0.0335424143238787,2.8322738464362534,0.00112618748935,8.8046820309375,0.0131754,45.9155,57.24583672645969,239.4873512415,0.2390349069781676,0.6769698113855184,3.519335794239507e-05,0.2963613720393472,0.0052059741694671,2.121072031558008e-05,0.0972879999999975,0.0025320000000007,0.3157360000002015,11.446001818157074,24.701401316348026,No Anomaly,0.0
16229,0.0269103,0.0391846,0.721426,1.0733572919065355,65.6142,24.7123,229.31,32.0255,317.8565784986956,0.0335157064960993,2.655123157294141,0.00105446934138,5.165577307458119,0.0122742999999999,40.9019,57.2914545026011,140.615666651,0.407432940205697,0.6867570423074372,3.292592804028266e-05,0.4666208365163938,0.0099612228333084,1.3917602996772054e-05,0.0322360000000031,0.0067759999999992,0.0439879999998005,15.326644111469523,31.787474341620047,No Anomaly,0.0
16230,0.027055,0.0393179,0.820353,0.7454302919065355,71.8848,25.3726,218.491,31.0062,266.3377838564618,0.0240413294071897,2.8331664866824844,0.0010637457845,5.780771178764248,0.0122629,46.5122,38.52167823805643,152.35378522455002,0.2528435915214078,0.6881089783533708,3.430751753496018e-05,0.4718281196233554,0.0054360703540449,2.6127299523600027e-05,0.0560760000000016,0.004596,0.3576399999999395,11.746694741751584,25.160787429018047,No Anomaly,0.0
16231,0.0267939,0.0421511,1.28129,1.4012842919065356,69.8202,24.8026,232.933,32.0,181.7956902808888,0.0437901327536375,2.815035520469628,0.0011293923582899,9.3267101115625,0.0153571999999999,45.0176,74.7353117053397,253.6865150345,0.2945971002643798,0.6356631262292087,3.52935100936403e-05,0.2752223546076339,0.0065440427802543,2.921795243638393e-05,0.0613080000000053,0.0042960000000007,0.354216000000207,8.744877478312066,45.16019655676604,No Anomaly,0.0
16232,0.64067,0.713673,2.75703,0.7469199764515876,86.3846,29.3798,224.389,125.0,81.38794282253005,0.0059753597638098,2.940271887487321,0.4572288809099999,4.94917763736,0.073003,57.0048,155.60863964407093,525.8501239694999,0.2959182332589817,0.8977080539686942,0.0036578310180173,0.1642760856418671,0.0051911108057388,0.00351341081776,0.2914079999999984,0.0040320000000008,0.2123199999999457,51.65349864854862,65.43948299147998,Exponential - Rotor Imbalance,5.0
16233,0.0277989,0.0421835,1.44663,1.4012842919065356,70.5487,25.2549,253.249,32.0,175.06134948120803,0.0437901327536375,2.7934658224740545,0.00117265489815,11.4486750271875,0.0143845999999999,45.2938,74.7353117053397,311.4039607395,0.2399947371506245,0.6589993717922885,3.6645464422016746e-05,0.2265504261168225,0.005298622265092,3.2457623751200014e-05,0.0510000000000019,0.0036520000000017,0.0,9.094526989017602,30.22418157766007,No Anomaly,0.0
16234,0.216017,0.268342,3.0186,1.0748469764515876,88.4674,29.3492,251.818,126.678,83.42211621281389,0.0084848747846248,3.0143036266746623,0.057966433814,6.000551120162934,0.052325,59.1182,226.932896003108,646.1171425800001,0.3512256231075155,0.8050062979332343,0.0004575887948689,0.1369216109121362,0.0059410743748543,0.0003247262562399,0.3622640000000047,0.0047239999999995,0.3102799999999973,18.92465134485919,54.49779924968001,No Anomaly,0.0
16235,0.263633,0.311013,3.02477,1.0748469764515876,85.4695,29.2224,237.6,12.2358,78.55142705065178,0.0878444309818039,2.9247939936487075,0.081993290229,58.73627813465406,0.0473799999999999,56.2471,21.919398229486006,610.8825492000001,0.0358815262576926,0.847659101066515,0.0067010970699016,0.1399115101780681,0.0006379266888016,0.00246515261188,0.0770680000000027,0.0025439999999996,12.991256720000193,23.333529396492736,90.74502054976004,Water Drainage (Cavitation),8.0
16236,0.0276613,0.042129,1.44316,1.7292112919065357,69.2888,25.0392,246.743,32.0112,170.97411236453337,0.0540189445533935,2.767213010000319,0.0011653429077,11.12390750362373,0.0144677,44.2496,92.25706535955918,302.676183698,0.304804508344172,0.6565857247976453,3.640422324985557e-05,0.2289205551406515,0.0068882997438207,3.0812839660796e-05,0.0594239999999985,0.0039480000000004,0.2747360000002018,13.434363256212828,31.942012735200063,No Anomaly,0.0
16237,0.0277052,0.0403599,1.46682,1.4012842919065356,65.2578,24.2762,234.866,32.0,160.11916935956697,0.0437901327536375,2.68813900033778,0.00111817910148,10.76581706625,0.0126546999999999,40.9816,74.7353117053397,292.830224202,0.2552172061780952,0.686453633433185,3.4943095829278256e-05,0.2228519961620624,0.0062276047342733,1.1011527222400076e-05,0.0713079999999962,0.0017719999999997,0.4973480000000734,11.135909581797502,37.92500818860803,Outlet Valve Malfunction,13.0
16238,0.644213,0.761567,2.94979,1.4027739764515876,88.5212,29.3743,241.993,125.323,82.03736537177222,0.0111932683167361,3.013559472055504,0.490611361771,5.695910020267629,0.1173539999999999,59.14689999999999,293.00032441754735,606.7542517495,0.4828978512679846,0.8459045625663928,0.0039147750840326,0.1458930032130144,0.0081643814175888,0.0016562030454399,0.1103160000000031,0.0047640000000001,0.1995200000000039,30.211361065790825,109.78534441234,Sharp - Rotor Imbalance,1.0
16239,0.0794289,0.136193,1.78044,1.3893430457162208,94.2751,22.2287,223.136,76.9804,125.32632383006448,0.0180480099826476,4.241143206755231,0.0108176601777,5.160797551584559,0.0567641,72.04639999999999,178.2539955013663,337.688220864,0.5278656005391317,0.5832083880963045,0.0001405248613565,0.2791779344828501,0.0073267449940473,0.000153604047204,0.1902000000000043,0.0058959999999999,0.4610400000000652,27.00981545878566,23.23726582116003,No Anomaly,0.0
16240,0.0270905,0.0415499,1.31048,1.0733572919065355,73.3269,25.5844,230.556,32.0015,175.9324827544106,0.0335408420969546,2.866078547865105,0.00112560756595,9.441402024280112,0.0144594,47.74249999999999,57.248520125056245,256.818172848,0.2229145994233798,0.6519991624528578,3.5173586574892225e-05,0.2855206825390785,0.0046691019411086,1.3411925079599924e-05,0.0432039999999943,0.0022600000000004,0.0002399999999383,4.19704465115575,62.241533932062055,No Anomaly,0.0
16241,0.0280271,0.0411383,0.631167,0.7454302919065355,68.2374,24.7408,213.862,29.9791,338.8358390093271,0.0248649981834523,2.758091896785876,0.00115298724793,4.5025580138830055,0.0131112,43.4966,37.24562326458958,114.7352414109,0.3246223462519441,0.6812896984075666,3.845970057374302e-05,0.5947379302199067,0.0074631660003757,2.607068716600001e-05,0.0685439999999999,0.0028600000000011,0.4238079999999392,10.710268195586426,35.611161144184045,Inlet Valve Malfunction,12.0
16242,0.234159,0.279208,2.63991,1.0748469764515876,85.6904,29.0388,215.149,128.0,81.49861169509566,0.0083972419379245,2.950893287601416,0.065379066072,4.437296848359375,0.045049,56.6516,229.30114691104865,482.7778971015,0.4749619820785624,0.8386543365519612,0.000510773949697,0.1774944555549615,0.0083839111707094,0.0007564135747999,0.2255720000000025,0.0050039999999995,0.34255999999979,17.231335569290955,26.71415043732003,No Anomaly,0.0
16243,0.240387,0.2923,1.77065,1.0748469764515876,84.602,29.5259,221.042,127.0,124.83664191116256,0.0084633619526631,2.865348727727182,0.0702651201,3.081795411811024,0.051913,55.0761,227.50973170080607,332.679814705,0.6838699603778117,0.8223982210058159,0.0005532686578482,0.2543045783376423,0.0124168189174217,0.0009696750731199,0.0951680000000067,0.0027559999999994,0.1321199999997531,0.2366817775772347,98.12539907246,No Anomaly,0.0
16244,0.0285003,0.0430904,1.33867,1.0733572919065355,68.6809,24.7411,242.266,31.0443,180.9751469742356,0.0345750188386118,2.7759840912489744,0.00122808932712,10.44682038957232,0.0145901,43.93979999999999,55.53615403397602,275.66709228699995,0.2014609490499386,0.6614071811818873,3.955925202245655e-05,0.2491443553534332,0.0045849309521194,1.7530632884808078e-05,0.0660199999999974,0.0022560000000005,0.7350440000000716,2.014523024491562,32.120429909364034,No Anomaly,0.0
16245,0.21142,0.264465,2.54526,1.4027739764515876,89.3023,29.2307,238.022,125.325,93.51579013538893,0.0111930896888769,3.055085919940337,0.0559131903,4.834054464153201,0.053045,60.0716,293.005000340154,514.953694362,0.5689929085821426,0.799425254759609,0.0004461455404257,0.1734181169641685,0.009471911994722,0.0004219730218799,0.1976000000000056,0.0031440000000003,0.1467600000000004,43.84412221053402,56.11430046188004,No Anomaly,0.0
16246,0.0273871,0.0404654,0.876804,1.0733572919065355,69.4572,24.7721,206.914,32.0208,235.9866059005205,0.0335206259177131,2.803847877249002,0.00110822995634,5.665786702893119,0.0130782999999999,44.685100000000006,57.28304652033189,154.20956942759997,0.3714623335825198,0.6768028982785294,3.460968875638058e-05,0.4504078460099037,0.0083128902829471,2.9235975298000025e-05,0.0422040000000038,0.0032359999999989,0.270184000000205,2.582987361105174,42.70519163948003,No Anomaly,0.0
16247,0.0795342,0.137185,1.91419,1.0614160457162207,88.4673,22.1443,233.621,76.0199,122.04692324168448,0.0139623444881389,3.995037097582673,0.010910899227,5.882604186403823,0.0576508,66.323,134.48150505204308,380.1157346915,0.3537909451740733,0.5797587199766738,0.0001435268802441,0.232737800427545,0.0053343628179375,8.681296900399996e-05,0.0548040000000042,0.0046119999999994,0.3512680000000671,21.26015937792265,81.71820501111605,No Anomaly,0.0
16248,0.0279333,0.0390777,1.47251,1.0733572919065355,67.6706,24.4638,249.458,32.9675,169.41005494020413,0.0325580422946384,2.7661524374790507,0.00109156911741,11.142167273223627,0.0111443999999999,43.2068,58.976628821236254,312.22998964299995,0.1888884180813938,0.7148143314473472,3.311045982557186e-05,0.2167331846545994,0.0043717289426986,3.2808965175999983e-05,0.0444600000000036,0.0007559999999998,0.3722599999999375,7.030007198761491,42.72976272561601,No Anomaly,0.0
16249,0.079062,0.132348,1.87215,0.7334890457162208,88.7925,22.1313,223.762,76.0194,119.52140587025612,0.0096487085673855,4.012077916796573,0.0104636975759999,5.510646338960844,0.053286,66.66120000000001,92.93251446785666,356.078624055,0.2609887485228607,0.5973796355063922,0.0001376450937307,0.2493620622008612,0.003915152270329,0.0001382842671559,0.2352440000000029,0.0064720000000008,0.3492080000001977,23.32166567193689,31.32601715550005,No Anomaly,0.0
16250,0.080467,0.131071,1.78714,1.0614160457162207,87.4443,22.0805,234.026,74.0,130.9500095124053,0.0143434598834156,3.960249994338896,0.010546890157,5.6518544005405404,0.0506039999999999,65.3638,130.90824078762518,355.501641794,0.3682352636320077,0.6139191735776793,0.0001425255407361,0.245974391450689,0.0056336269254848,0.000113578118392,0.087232000000003,0.0034679999999994,0.3153279999998119,20.61204576916034,41.80276148796003,Fluid Leaks,11.0
16251,0.21354,0.26606,3.00792,1.0748469764515876,88.8665,28.8216,244.084,126.348,81.14710497619618,0.0085070358687478,3.083329863713326,0.0568144524,5.810817308386362,0.05252,60.0449,226.341728983728,624.057373488,0.3626937820134261,0.8026009170863715,0.0004496664130048,0.1424011697887723,0.0060403761520699,0.00013969668312,0.1307519999999982,0.002127999999999,0.3783999999999992,36.19508866883433,72.61172347448,No Anomaly,0.0
16252,0.0264915,0.0387382,1.20935,1.0733572919065355,71.4749,25.4592,246.208,32.0,203.5870508951089,0.0335424143238787,2.8074291415284067,0.0010262330253,9.304738899999998,0.0122467,46.01570000000001,57.24583672645969,253.08889807999995,0.2261886521326771,0.6838598592603683,3.206978103844435e-05,0.2824102540341663,0.0049154669413412,3.546999097319994e-05,0.0253919999999993,0.0061160000000008,0.279519999999939,7.905394332968607,33.440764845820034,No Anomaly,0.0
16253,0.213486,0.265132,2.7559,1.0748469764515876,88.5873,29.3953,224.908,126.324,81.6096375049893,0.008508652100495,3.0136552442057063,0.056601970152,4.906620730819164,0.0516459999999999,59.192,226.29873501868207,526.8503636199999,0.4295313254863843,0.8052064631956913,0.0004480698022856,0.1681450865693909,0.0072565773328555,0.00035130625416,0.1890880000000009,0.0048960000000008,0.2201200000000113,8.468213231313678,45.81596586791998,No Anomaly,0.0
16254,0.227145,0.266521,2.73553,1.0748469764515876,87.2161,29.6627,235.111,127.0,85.9471473535293,0.0084633619526631,2.940261675437502,0.060538912545,5.064198376614173,0.0393759999999999,57.5534,227.50973170080607,546.6802147555,0.4161660245973209,0.85225929664079,0.0004766843469946,0.1595376925045787,0.0072309546368645,0.00120138653528,0.0700639999999992,0.0052480000000002,0.473679999999959,45.69428227125773,50.79666653124001,No Anomaly,0.0
16255,0.0272534,0.0400414,0.767288,1.0733572919065355,65.7217,24.7195,230.785,32.0,300.7801503477182,0.0335424143238787,2.658698598272619,0.00109126429076,5.53370503375,0.0127879999999999,41.0022,57.24583672645969,150.51677691799998,0.3803286111929346,0.6806305473834582,3.4102008020562255e-05,0.4366403622621053,0.0092758098636886,2.319773827680004e-05,0.0772039999999975,0.0059679999999985,0.3093880000000745,7.522477253691936,36.50797764968007,No Anomaly,0.0
16256,0.210216,0.265704,2.75682,1.0748469764515876,89.9637,28.1719,209.577,125.669,76.02128539404096,0.0085530000867245,3.193384187789961,0.055855232064,4.597522580270392,0.055488,61.7918,225.1253580559732,491.1011553689999,0.4584093431562387,0.7911661096558577,0.0004444630865172,0.1831877180830571,0.0074186112583908,0.00019681665148,0.0503959999999921,0.0026399999999995,0.2007600000000053,27.047608899388887,110.53323640828005,No Anomaly,0.0
16257,0.229604,0.277225,2.6487,1.7307009764515875,87.6714,29.6091,225.152,127.316,85.00471929625854,0.0135937428356046,2.960961326078807,0.0636519689,4.684093926921989,0.047621,58.06230000000001,367.24394368293554,506.90608703999993,0.7244812265471106,0.8282225629001714,0.000499952624965,0.1729539302081449,0.0124776529098418,0.0007095775495199,0.1019239999999996,0.0028439999999982,0.2120399999998767,39.00753160636465,57.06626881366002,No Anomaly,0.0
16258,0.234867,0.280261,1.3914,1.0748469764515876,85.5345,28.9204,216.457,126.314,155.56777346557425,0.0085093257116571,2.9575835742244228,0.065824060287,2.384361747708093,0.0453939999999999,56.61409999999999,226.2808208665797,256.00152933,0.8839041761148673,0.8380295510256511,0.0005211145222689,0.33411714462745,0.0156127921509812,0.00084954384476,0.1352320000000048,0.0059799999999995,0.1955999999999562,44.45133623761788,140.65012786304,No Anomaly,0.0
16259,0.0269194,0.0405298,1.38153,1.0733572919065355,78.3895,26.0014,228.733,32.0032,165.56498954058182,0.0335390604179418,3.014818432853616,0.00109103789812,9.87405951561094,0.0136103999999999,52.3881,57.25156131013234,268.6012762665,0.2131470189044398,0.664187832163001,3.409152409848003e-05,0.291843363849931,0.0040686151798679,7.884553167200083e-06,0.0386319999999955,0.0026120000000013,0.2790040000001951,5.853081625395466,42.433110027648034,No Anomaly,0.0
16260,0.212238,0.265743,2.63541,1.0748469764515876,89.59,28.3516,227.625,126.0,86.37175999180394,0.0085305314914369,3.1599627534248507,0.056400762834,4.760993660714285,0.053505,61.2384,225.7183164905635,509.9024210624999,0.4426696308290261,0.7986588546076473,0.0004476250983045,0.1757002836215573,0.007228628292526,0.0004896985498399,0.2018880000000052,0.003655999999998,0.2674000000000006,29.74301906704917,58.13085824013999,No Anomaly,0.0
16261,0.0269016,0.0397865,1.08106,1.0733572919065355,69.2029,24.8488,231.121,30.0166,213.7910939263316,0.0357587886751912,2.7849594346608284,0.0010703205084,8.3239163749392,0.0128849,44.3541,53.69766820885781,212.377318021,0.2528408810753894,0.676148944993905,3.5657618542485875e-05,0.3258488271951771,0.0057005075308796,3.149381443518398e-05,0.0444760000000002,0.0018079999999997,0.4282680000000702,13.937415850553032,47.59075856274804,Inlet Valve Malfunction,12.0
16262,0.229367,0.300344,2.70753,1.0748469764515876,85.2543,30.342,228.484,128.69,84.38835396099027,0.0083522182617092,2.809778524817085,0.068889002248,4.807112320460021,0.070977,54.9123,230.53722340611603,525.833191842,0.4384227298367023,0.763680979143915,0.0005353096721788,0.1621318344347057,0.0079840532965601,0.00113248502096,0.0416440000000022,0.0084760000000002,0.3153200000001789,40.06982632223202,42.04830283144005,Sharp Water Increase (Circuit),7.0
16263,0.0274102,0.0432553,1.19791,0.7454302919065355,69.267,24.7513,225.033,32.9803,187.8546802347421,0.0226022889210906,2.798519673714108,0.00118563642406,8.173645510501725,0.0158451,44.5157,40.97427304199072,229.1338888755,0.1788224048527981,0.6336841959251236,3.594983636019575e-05,0.3022992379692741,0.004017063751728,2.2877908779984088e-05,0.1292920000000066,0.0039600000000007,0.3888720000000717,13.50050218554351,41.07084374126003,No Anomaly,0.0
16264,0.0271656,0.0399404,1.28565,1.4012842919065356,68.5923,24.366,238.709,32.9649,185.6718391475129,0.0425083725234465,2.8150824919970447,0.00108500493024,9.309787860724589,0.0127748,44.2263,76.98881490110477,260.8617919725,0.2951325846493492,0.6801534286086269,3.2913944751115747e-05,0.2629449850870877,0.0066732370704614,2.284130431319995e-05,0.1318839999999994,0.0212999999999993,0.407204000000074,10.736773133419163,58.272799290116026,No Anomaly,0.0
16265,0.24533,0.294601,2.34961,1.0748469764515876,86.0281,33.3856,222.374,129.307,94.6429407433574,0.0083123649001154,2.5768025735646507,0.07227446333,4.040710666398572,0.049271,52.6425,231.64252659083567,444.11834801900005,0.5215783757281869,0.8327534529753803,0.0005589369699325,0.1937053498999316,0.0099079332426876,0.0011413658183999,0.0760839999999973,0.004743999999998,0.4147199999999429,33.24249944280591,87.51393032922005,Water Temperature Increase,10.0
16266,0.209777,0.264365,1.97036,1.0748469764515876,88.5167,29.5461,236.159,127.321,119.85576239874948,0.0084420242380248,2.995884397602391,0.055457696605,3.654685772496289,0.054588,58.970600000000005,228.08477598329395,395.520510154,0.5766699074454743,0.7935127569837156,0.0004355738343983,0.2237980021959799,0.0097789391229777,0.00068739790888,0.0382280000000037,0.0060759999999994,0.105439999999993,25.116681497805228,64.41897955178004,No Anomaly,0.0
16267,0.0271211,0.039748,0.850902,1.0733572919065355,68.9126,24.7167,253.33,32.0221,297.71936133655817,0.0335192650821548,2.788098734863473,0.0010780094827999,6.731569873930817,0.0126269,44.1959,57.285372132448906,183.22515311100005,0.3126501528845481,0.682326154775083,3.366454570860294e-05,0.3761088411166555,0.00707418907375,1.7020712652015972e-05,0.090512000000001,0.0022319999999986,0.0035359999999386,11.886517320680122,19.64068446278805,No Anomaly,0.0
